0.8060341152	barcelona
0.8060286173	rock
0.8059618543	gaussian
0.8059479972	guangdong
0.8057642402	brugada
0.8057400646	martin
0.8056926127	asn
0.8056506004	nicotiana
0.8055739584	gordon
0.8055036746	tax
0.8054942268	institut
0.8054582438	mayo
0.8054559332	poisson
0.8053674485	fio2
0.8052953486	anderson
0.8052839251	pandemie
0.8052483653	mesh
0.8052350610	cpg
0.8049829125	vibrio
0.8049052397	coastal
0.8048913943	archives
0.8048460412	scandinavian
0.8046675159	hay
0.8044815169	mexico
0.8044670122	finland
0.8044363331	cd14
0.8044349246	tv
0.8044088281	turing
0.8043880703	irf3
0.8043304870	hassan
0.8041248153	urea
0.8040987937	aerospace
0.8040439434	c1
0.8040301922	s100b
0.8040210076	dapagliflozin
0.8040071154	scottish
0.8039949657	paul
0.8039333701	aviation
0.8039111747	hydrogels
0.8038884813	amp
0.8036279825	tier
0.8035060046	wheel
0.8034934475	vietnam
0.8034782909	resnet
0.8033354402	schmidt
0.8032704863	dublin
0.8032174510	candida
0.8031551597	sharma
0.8031299569	kim
0.8030233354	ref
0.8029900811	dog
0.8029232653	mindfulness
0.8029181426	breeding
0.8029026972	california
0.8028945023	officers
0.8027896998	berlin
0.8027777788	meyer
0.8027556602	thermodynamic
0.8027032912	welsh
0.8026763293	abo
0.8026318057	kawasaki
0.8026202240	gluten
0.8025760355	fertility
0.8024627584	singh
0.8024571921	japan
0.8023824011	beck
0.8022788003	yunnan
0.8022547714	fox
0.8022547714	stanford
0.8020682726	americans
0.8019986034	metropolitan
0.8019869471	enterprise
0.8019068340	cannabis
0.8018781640	berg
0.8018781640	webb
0.8018122536	psychodynamic
0.8017961589	liaison
0.8017647123	snijder
0.8017344653	knee
0.8017103299	peng
0.8017096251	lunar
0.8016267763	costa
0.8015876510	flies
0.8015647285	gfp
0.8015625538	mendelian
0.8014813502	san
0.8014676084	lynx
0.8014600957	iranian
0.8014512185	brazilian
0.8014103606	albert
0.8013656427	um
0.8013218264	shen
0.8013124113	bark
0.8012760701	swiss
0.8012679433	rituximab
0.8012647123	lithuania
0.8011424641	fc
0.8011323969	sglt2
0.8011011908	microstructure
0.8010656389	client
0.8010559045	taylor
0.8009304397	ball
0.8008230169	syrian
0.8007954205	hydrogel
0.8007136837	silva
0.8006114600	federation
0.8004976088	silica
0.8004938119	madrid
0.8004568272	fabio
0.8004548852	commissioner
0.8004394980	multimorbidity
0.8004094307	hospice
0.8002343354	moore
0.8001961807	parietal
0.8000858703	norway
0.8000666974	contraception
0.8000604627	bosnia
0.8000433983	czech
0.7999939832	lensing
0.7999171252	hif
0.7999081009	polynomials
0.7998920074	ankle
0.7998724993	census
0.7998154511	aspergillus
0.7997460923	horse
0.7997365521	winner
0.7997288988	hypertensive
0.7996308127	affairs
0.7995970595	cette
0.7995691711	axial
0.7994449105	clock
0.7992845518	khan
0.7991539701	feral
0.7991367345	roche
0.7991107873	portugal
0.7990755796	marburg
0.7990624017	congo
0.7990481916	refugee
0.7990284756	hawkes
0.7989951556	cd5
0.7989091916	assistive
0.7988255580	austria
0.7988227550	pediatrics
0.7988001095	unitary
0.7988001095	analyst
0.7987738955	guinea
0.7987567230	pharmacology
0.7987349528	neuropsychological
0.7986714384	bibliometric
0.7986564095	tooth
0.7986264645	cryptosporidium
0.7986039200	cheng
0.7985248894	eigen
0.7985134399	acyl
0.7984541304	gibbs
0.7983953319	potato
0.7982952288	gao
0.7982909100	polio
0.7982656019	venture
0.7981841940	tgf
0.7981794727	arch
0.7981786165	yu
0.7981598025	wine
0.7981392400	nad
0.7981074355	iran
0.7980932650	estrogen
0.7980192024	lewis
0.7979329132	a2
0.7978167993	mountain
0.7978092041	premium
0.7977899590	milan
0.7977615061	acetylcholine
0.7977108795	lo
0.7976946885	allergy
0.7976751412	gulf
0.7976277881	rice
0.7975624884	pot
0.7975566553	floor
0.7975188964	oxford
0.7974515041	klebsiella
0.7974222137	affordances
0.7973775236	indian
0.7973274079	racism
0.7973102782	inductive
0.7973032221	iu
0.7972679174	portuguese
0.7972096960	richard
0.7971030123	card
0.7970992575	robert
0.7970867163	chu
0.7970769723	hungary
0.7970716004	malaysia
0.7969451618	logarithmic
0.7968812331	chlamydia
0.7968602925	salmon
0.7968320445	tensor
0.7968055432	galactosidase
0.7967904830	aerial
0.7967802833	simian
0.7967731160	cao
0.7967723848	antagonism
0.7967321571	lumbar
0.7967160342	jones
0.7966465953	mucositis
0.7966131471	furin
0.7965870497	tensile
0.7965870497	jelly
0.7965778170	psychometric
0.7965101476	volcanic
0.7964863531	moon
0.7964849620	microsoft
0.7964719986	lattices
0.7964704071	arts
0.7964454990	ge
0.7964224870	implantable
0.7963775029	ang
0.7963551740	switzerland
0.7963334971	koch
0.7963087530	plaquettes
0.7962491828	reflux
0.7961861201	golden
0.7961708342	awake
0.7961242136	wales
0.7960991170	inversion
0.7960445200	occlusion
0.7960288867	reinfections
0.7960081622	p450
0.7959539968	spill
0.7959191986	tinnitus
0.7958494924	pomegranate
0.7958484576	hf
0.7958392260	germ
0.7957976377	hospitality
0.7957460505	quadruplexes
0.7956420564	radar
0.7956014492	p5
0.7955834598	cash
0.7955831043	nsp15
0.7954887967	titanium
0.7954828628	hansen
0.7954127492	g1
0.7954092875	estudio
0.7953975747	asexual
0.7953930094	intraocular
0.7953655335	acylation
0.7953337280	ergonomics
0.7953334971	john
0.7953223880	euclidean
0.7953223880	fraser
0.7953191320	hbv
0.7953027292	hypertrophic
0.7952861064	universe
0.7952158472	giant
0.7951634362	fcov
0.7951609847	photodynamic
0.7951550856	pb
0.7951214797	chang
0.7951151037	amps
0.7950932751	wells
0.7950682299	po
0.7950662351	australian
0.7950427260	subspace
0.7950003653	markov
0.7949983441	subtyping
0.7949849525	hantavirus
0.7949600137	citrus
0.7948746348	rental
0.7948446066	sanger
0.7948166687	chaperones
0.7947970649	percolation
0.7947781154	cts
0.7947459823	inquiry
0.7947446117	street
0.7947390200	earth
0.7947313561	dot
0.7947088474	elevator
0.7946679463	felis
0.7946306296	catheterization
0.7946162036	king
0.7946041854	orthopedic
0.7944933700	apache
0.7944649371	analytics
0.7944576252	nephropathy
0.7944307810	huang
0.7943665177	sdg
0.7943017690	becker
0.7942932350	asd
0.7942159312	myelin
0.7942073734	seismic
0.7941848620	santos
0.7941557963	venom
0.7941315168	turkey
0.7941291914	strip
0.7941224508	habitat
0.7940781414	theorem
0.7940760731	mushroom
0.7939183045	archive
0.7938789602	ascending
0.7938778793	instructional
0.7937886811	salivary
0.7937865993	arabic
0.7937434584	selenium
0.7937334502	automotive
0.7937108057	hematology
0.7936162532	encephalomyelitis
0.7935871441	colitis
0.7935840004	indonesia
0.7935687170	psychiatry
0.7935208779	dhaka
0.7935208779	kaiser
0.7935005484	johnson
0.7934955271	syntheses
0.7934859929	debt
0.7934834395	qt
0.7934831027	aspiration
0.7934325964	apo
0.7934297113	decomposition
0.7933999154	tregs
0.7933989641	gates
0.7933846824	liability
0.7933768221	virucidal
0.7933743636	platinum
0.7933276015	b2
0.7933121532	coa
0.7933083891	yang
0.7931664898	lip
0.7930952960	h3
0.7930944780	shadow
0.7930301211	sec
0.7929793114	cd20
0.7929619487	impedance
0.7929366495	swedish
0.7929336349	salt
0.7928967360	genital
0.7928474746	quantum
0.7928387957	orthopaedic
0.7928265377	colleges
0.7928168906	nsp1
0.7926351023	ahmed
0.7926271033	greek
0.7925495295	fourier
0.7925495295	cai
0.7925380957	radiology
0.7924961851	rdts
0.7924593924	identifier
0.7924151789	carotid
0.7924143774	plague
0.7923805376	sia
0.7923667419	alliance
0.7923160005	wu
0.7922701737	fluoride
0.7922701737	dwarf
0.7922651023	müller
0.7922630743	lombardy
0.7922627663	denmark
0.7922453691	park
0.7922323273	kaplan
0.7921942776	sdgs
0.7920535571	peroxidase
0.7920177767	triad
0.7919254811	resuscitation
0.7919021971	españa
0.7919021971	riley
0.7918270702	tendon
0.7918045784	tang
0.7918044613	apple
0.7918003095	cd16
0.7917622285	retracted
0.7917078510	gt
0.7916667708	médecine
0.7916401190	neisseria
0.7915794188	artemis
0.7915276939	mckendrick
0.7915159105	cellulose
0.7914674090	acyclic
0.7914127544	fund
0.7914031747	edwards
0.7913494762	stars
0.7913435453	biliary
0.7913182627	lancet
0.7913066732	hip
0.7912925764	lin
0.7912918959	pea
0.7912818355	greece
0.7912358498	ferguson
0.7912301250	nmr
0.7911800234	at2
0.7911620717	atpase
0.7911449144	metalloproteinase
0.7910812158	foot
0.7910742660	ozone
0.7910617058	sinus
0.7910467129	supplemental
0.7910051785	hpv
0.7909476517	aegypti
0.7909429780	periodontal
0.7909191702	holland
0.7908988983	mrsa
0.7908796065	uv
0.7908655938	t2
0.7908324883	cigarettes
0.7908279011	h5n1
0.7907744263	quantile
0.7906936800	powder
0.7906784897	insulation
0.7906655265	norepinephrine
0.7906000353	satellite
0.7905965818	ebov
0.7905528257	sulfur
0.7905525759	elsevier
0.7905415621	mega
0.7905347720	pla
0.7905338598	futures
0.7905296688	exon
0.7903887988	draft
0.7903826485	anesthetic
0.7903276363	schematic
0.7903030928	mf
0.7902048745	smear
0.7901629568	basketball
0.7901580499	cox
0.7901398440	poland
0.7901292403	discern
0.7899831171	pollen
0.7899796648	neighbourhood
0.7899641237	ig
0.7899139216	n95
0.7898845725	lmics
0.7898844050	washington
0.7898407851	juvenile
0.7897877573	captive
0.7897396555	ubiquitin
0.7897264837	hockey
0.7897120907	towns
0.7895529983	autoregressive
0.7895495295	andersen
0.7895460154	athens
0.7894911040	assistant
0.7894767677	russian
0.7894758738	ga
0.7894101715	crown
0.7894093426	rome
0.7893611205	cp
0.7893551028	vote
0.7893007208	dr
0.7892934025	feng
0.7892520792	sar
0.7892359314	anal
0.7891688520	statutory
0.7890933178	spray
0.7890483330	walls
0.7889717490	ireland
0.7889555273	polish
0.7889162642	ul
0.7888935072	robotic
0.7888934764	endoscopic
0.7888871984	danish
0.7888744622	chip
0.7888282015	galaxy
0.7888246317	covariance
0.7888057516	cardiomyopathy
0.7888042556	belgium
0.7887947108	lus
0.7887530620	hyaline
0.7887530620	homo
0.7887341879	neuroscience
0.7887226994	cohen
0.7887124008	treasure
0.7886964621	fisheries
0.7886951895	tongue
0.7886773890	gray
0.7886291341	wing
0.7886266556	gs
0.7885763498	glioblastoma
0.7885509923	nodule
0.7885411002	saccharomyces
0.7884811664	moscow
0.7884706566	twitter
0.7883912083	ho
0.7883638666	heritage
0.7883408568	wm
0.7883343258	thermo
0.7883268339	dream
0.7882919897	intergovernmental
0.7882432556	chapter
0.7882297364	slit
0.7882160096	ice
0.7882088425	stigma
0.7882080745	arteritis
0.7882034515	lazarus
0.7881535181	smallpox
0.7881141739	royal
0.7881033622	depersonalization
0.7881025652	noble
0.7880404714	plos
0.7880276939	janus
0.7880276939	ankara
0.7879620506	cxcr6
0.7879402337	estimand
0.7878591479	variational
0.7878537537	bc
0.7878536266	federated
0.7878296833	commentary
0.7877593656	quadruplex
0.7877100445	retrograde
0.7876539281	osmotic
0.7876393486	iot
0.7876351531	neuroimaging
0.7876272751	syn
0.7876240225	nh
0.7875968446	reflective
0.7875107940	crispr
0.7874794767	embodied
0.7874790615	bangladesh
0.7873180067	wireless
0.7872862089	cochlear
0.7872036657	chi
0.7871537272	este
0.7871429478	wong
0.7871195396	erythrocyte
0.7871021654	nl63
0.7871015861	bronchiolitis
0.7870783819	cl
0.7870682347	ra
0.7870557744	organisation's
0.7870282071	pseudomonas
0.7870218859	neuropathic
0.7869632512	lee
0.7868772805	rabies
0.7868767626	sistema
0.7867932316	cuba
0.7867854793	canada
0.7867487987	ri
0.7867296855	chikungunya
0.7866888114	london
0.7866726948	bologna
0.7866625392	thyroiditis
0.7866401830	vertebral
0.7866401830	concurrency
0.7866271096	lamb
0.7865379151	forum
0.7865341328	petroleum
0.7865146573	convergent
0.7865124132	neuropathy
0.7864747554	credit
0.7864482265	ala
0.7863864049	crc
0.7863652350	helsinki
0.7863469187	underground
0.7863118589	ev
0.7862595124	multifocal
0.7862175584	sc
0.7861891521	guérin
0.7861716366	amber
0.7861555467	hexagonal
0.7861416407	ancestral
0.7861283176	af
0.7860869572	marks
0.7860849178	intracranial
0.7860779621	mhv
0.7860368597	antipsychotic
0.7860014828	missense
0.7859237944	humanitarian
0.7858747866	chambers
0.7857934025	atlantic
0.7857510631	silver
0.7857378428	nucleoside
0.7857193836	aversion
0.7856891521	yan
0.7856859312	inventory
0.7856412619	nuts
0.7855646534	piece
0.7855618249	dollar
0.7855562098	humanities
0.7855562098	ectopic
0.7855324241	tropospheric
0.7854940964	genomics
0.7854567028	fractional
0.7853780526	atp
0.7853638787	commissioning
0.7853638787	agitation
0.7853638787	anaesthetic
0.7853396441	neutralisation
0.7853225802	british
0.7852672286	autonomic
0.7852650365	sixth
0.7852620749	choi
0.7852312215	chlorine
0.7852207950	microarray
0.7852146992	mscs
0.7851971817	hypoxic
0.7850943606	ding
0.7850018980	neuromuscular
0.7849945525	women's
0.7848318256	mars
0.7848122920	biorxiv
0.7847921500	epa
0.7847259423	mva
0.7847058945	na
0.7846719496	cutaneous
0.7846657595	prize
0.7846377736	lassa
0.7846245113	facebook
0.7846194991	advisory
0.7846194041	cad
0.7845904545	birmingham
0.7845700134	pathogenetic
0.7845525204	adenoviral
0.7845354307	dutch
0.7844598954	diagram
0.7844556003	ab
0.7844497102	hla
0.7844314732	pooling
0.7844090102	orf
0.7844023868	lrti
0.7843683524	ar
0.7843595486	ups
0.7843222526	copd
0.7842962922	ascaris
0.7842875599	l1
0.7841991670	mycobacterium
0.7841539041	coast
0.7841355552	korea
0.7841270149	xu
0.7840836279	pf4
0.7840759138	sweden
0.7840367074	procurement
0.7840136993	psychologists
0.7839091831	precious
0.7838168013	readiness
0.7837898868	sarcoma
0.7837574469	sulphur
0.7837327921	rr
0.7837109138	ecs
0.7836986921	mediterranean
0.7836911198	lu
0.7836651729	hole
0.7836183092	radioactive
0.7836116509	mr
0.7835693562	shi
0.7835456359	likert
0.7834953390	cbt
0.7834215003	audit
0.7833878155	fas
0.7833601747	ablation
0.7833070713	tag
0.7833034831	nets
0.7832841566	pufa
0.7832744731	india
0.7832183319	seed
0.7832071089	ht
0.7831891521	newcastle
0.7831811918	jak1
0.7831180664	rmc
0.7830456495	tutor
0.7830352705	plain
0.7830268188	rethink
0.7829223987	cxr
0.7829052189	ship
0.7828373781	gp
0.7828339890	prenatal
0.7827736778	residuated
0.7827556463	miller
0.7827233250	t2dm
0.7826957444	ptsd
0.7826956700	rafts
0.7826952842	mtb
0.7826749442	sv
0.7826660475	momentary
0.7826219127	sds
0.7826156011	adp
0.7825810937	gi
0.7825328281	pitch
0.7825297414	dinucleotide
0.7825181998	guillain
0.7825181998	mann
0.7824486575	cat
0.7823749617	paris
0.7823329111	periodic
0.7823319390	icd
0.7823254371	tailor
0.7822006667	ae
0.7821739771	district
0.7821328885	apn
0.7821146965	las
0.7821119339	downs
0.7820729579	asian
0.7820484419	nervosa
0.7819844370	cas
0.7819399452	tcr
0.7819177204	file
0.7818740192	chc
0.7818719431	editor
0.7818467712	modular
0.7818271257	smith
0.7818133499	haemophilus
0.7817697879	hads
0.7817512790	ocean
0.7817467114	gupta
0.7817260356	volatile
0.7817197619	certificate
0.7817179664	factory
0.7816827878	drosophila
0.7816639785	residency
0.7816255561	reflex
0.7815850629	lopinavir
0.7815586768	civic
0.7815463456	gdm
0.7815267453	fair
0.7814257780	trimers
0.7813489491	multidimensional
0.7813474506	powers
0.7813454828	disk
0.7813423213	cardiology
0.7812966090	steering
0.7812837535	millennium
0.7812800845	anesthesia
0.7812505823	optimism
0.7812211521	unicef
0.7812013683	league
0.7811942655	multilevel
0.7811811016	pos
0.7811612013	mhc
0.7811381117	tb
0.7811188187	fi
0.7811115712	eruption
0.7810963448	em
0.7810716716	achilles
0.7810687185	gel
0.7810522368	solar
0.7810334557	retina
0.7810169690	typing
0.7809741323	sa
0.7809485122	fuzzy
0.7809240296	sea
0.7809059522	repository
0.7809025613	laser
0.7808846019	t1
0.7808826397	euro
0.7808140809	ophthalmic
0.7807846663	radiomic
0.7807615949	carbohydrate
0.7807467114	cd3
0.7807272205	liquids
0.7807244891	zheng
0.7806911198	zhao
0.7806845727	committees
0.7806748954	pt
0.7806377012	su
0.7806355552	zhou
0.7805988990	transgenic
0.7805939991	palm
0.7805618365	reporter
0.7805059819	river
0.7804941963	uc
0.7804233388	recreation
0.7804094422	cloud
0.7803599447	oncolytic
0.7803332932	pharmacists
0.7802926265	keap1
0.7802801090	manager
0.7802152676	cochrane
0.7801542899	pdb
0.7801410329	eeg
0.7800610161	author's
0.7800389237	atopic
0.7800204362	mycoplasma
0.7799951532	gd
0.7799261502	divisions
0.7798992916	symbolic
0.7798743795	guanine
0.7798620016	supermarket
0.7798589261	liu
0.7798401981	editors
0.7797451543	mda
0.7797171245	blunt
0.7796600825	biotechnology
0.7796151973	payments
0.7796057612	fisher
0.7795910270	pufas
0.7795767742	visceral
0.7795285218	wolf
0.7795192405	police
0.7795103305	arrows
0.7794624911	belt
0.7794602246	diagnóstico
0.7794514674	convolutional
0.7794420170	dha
0.7794257690	a1
0.7794051309	grief
0.7793522313	fs
0.7793413275	ontology
0.7792727172	car
0.7792437951	herzegovina
0.7792313090	cdi
0.7792081421	precautionary
0.7791999817	respiration
0.7791572828	mri
0.7791278444	fl
0.7791235645	pragmatic
0.7791130145	rhinovirus
0.7790987522	rgb
0.7790639920	cri
0.7790209234	director
0.7789877872	auc
0.7789547906	hematologic
0.7789336065	acs
0.7789015589	extracorporeal
0.7788505692	musical
0.7787970626	inertial
0.7787421263	bootstrap
0.7787065506	ultra
0.7786986921	hong
0.7786615007	artificially
0.7786433610	resilient
0.7786280325	antisense
0.7786225725	aqueous
0.7786123278	baby
0.7785493526	county
0.7785465947	maladie
0.7785043515	autoantibodies
0.7784722616	mbc
0.7784639986	phe
0.7784521317	herbal
0.7784061479	safer
0.7782884464	african
0.7782850351	pylori
0.7782815277	brown
0.7782172893	nobel
0.7781444005	fiscal
0.7781208963	experiential
0.7781101826	playfulness
0.7780444952	indigenous
0.7780191055	basin
0.7780181886	man
0.7779859336	hotspot
0.7779763225	delphi
0.7779658403	aav
0.7778888883	disabled
0.7778882023	blocker
0.7778668885	ma
0.7778579836	taxon
0.7778554815	varicella
0.7778546429	prothrombin
0.7778501829	anecdotal
0.7777720221	ag
0.7777693956	rupture
0.7777348140	pa
0.7777232785	ec
0.7777172893	aldrich
0.7776703880	click
0.7776439117	graduate
0.7776364815	ob
0.7776292230	spot
0.7775159682	letter
0.7775099245	excel
0.7774995226	bayesian
0.7774728733	ipsos
0.7774288396	geological
0.7774131184	stat
0.7773756442	morbid
0.7773672762	sect
0.7773077805	progenitor
0.7773026031	qtc
0.7772734135	utr
0.7772709836	unified
0.7772136309	prosocial
0.7771923988	univariate
0.7771663134	ammonium
0.7771076131	cesarean
0.7769739594	diplomacy
0.7769733231	methyltransferase
0.7769601923	nitrate
0.7769459479	fecal
0.7769252863	council
0.7769205837	armed
0.7768468275	lattice
0.7768426316	electrophoresis
0.7768007642	pm
0.7767905753	tap
0.7767218352	mini
0.7767172893	asadi
0.7767096215	lc
0.7767057279	primitive
0.7766862153	oc43
0.7766592334	chen
0.7766537788	dl
0.7766100150	meteorological
0.7765948479	registry
0.7765553707	gm
0.7765521463	appraisals
0.7764965423	chips
0.7764912962	networking
0.7764860966	hair
0.7764825310	pituitary
0.7764727735	sans
0.7764458592	mira
0.7764442242	hcq
0.7764425086	practitioner
0.7764280859	astrazeneca
0.7764130526	pao2
0.7763059197	cfd
0.7762696216	comp
0.7762653668	ecmo
0.7760896829	proliferating
0.7760303550	crystallography
0.7759337030	pi
0.7759021312	pfizer
0.7758408351	sm
0.7758308826	dimethyl
0.7758277112	catalog
0.7758269679	psychotic
0.7758215601	finish
0.7757706721	surprisingly
0.7757566691	yellow
0.7757345720	aps
0.7756786448	tim
0.7756445036	pubmed
0.7756217797	july
0.7755764347	csf
0.7755698467	transgender
0.7755520159	microwave
0.7755516093	repositioning
0.7755500107	canine
0.7755431520	piu
0.7754629838	hela
0.7754601345	abbott
0.7754539689	arrive
0.7754283346	paving
0.7754119534	tip
0.7754014394	md
0.7753557495	enteral
0.7753463918	asylum
0.7752773774	hdl
0.7752520465	adversarial
0.7752421188	cd
0.7751463212	russia
0.7751289225	va
0.7751276782	excellence
0.7751209454	shortest
0.7750929780	olive
0.7750911686	pmc
0.7750639245	au
0.7750225702	pseudotyped
0.7749609189	s2
0.7749375767	transferase
0.7749351582	respirators
0.7748820110	humanoid
0.7747779495	gustatory
0.7747340218	currency
0.7746804343	seizure
0.7746755944	algebras
0.7746706593	clostridium
0.7746254748	parenteral
0.7746009314	deng
0.7745961084	flying
0.7745953838	historic
0.7745813558	hku1
0.7744589818	constituent
0.7744216596	wt
0.7744180875	han
0.7744050520	super
0.7743887974	perceptron
0.7743671223	wi
0.7743209009	australia
0.7742972195	server
0.7742710485	ap
0.7742434539	sp
0.7742362964	jak
0.7742217183	authority
0.7742104016	cd25
0.7742017310	convention
0.7741160799	oximetry
0.7741024373	cards
0.7740667174	engines
0.7740461221	ventilatory
0.7740396774	vwf
0.7740256852	rhythm
0.7740247019	attenuate
0.7739589662	circovirus
0.7739104029	biobank
0.7738315901	integrative
0.7738277996	buffalo
0.7737932939	climatic
0.7737910307	les
0.7737901977	clouds
0.7737506248	foxp3
0.7737140788	pds
0.7737103116	nlrp3
0.7737039161	k13
0.7736815167	sort
0.7736648854	paralympic
0.7736359197	steel
0.7736033551	acuity
0.7736009314	gorbalenya
0.7735983066	engine
0.7735613435	bounds
0.7735431164	stellar
0.7734487393	los
0.7733606667	leasing
0.7733294267	sputnik
0.7733139110	polymeric
0.7732886768	igm
0.7732373835	sd
0.7732165844	edition
0.7732022402	town
0.7731034904	foodborne
0.7730722246	apps
0.7730594585	horizontal
0.7730546675	pmn
0.7729197197	covs
0.7729005242	dc
0.7728879636	ont
0.7728538690	cardiopulmonary
0.7728490883	ebola
0.7727687387	nucleoprotein
0.7726615644	wood
0.7726294635	alps
0.7726239582	poct
0.7725551108	wearable
0.7725004873	pr
0.7723254682	sac
0.7723249148	ip
0.7721971878	autopsy
0.7721911198	zhu
0.7721811761	anaesthesia
0.7721634464	french
0.7721394426	chronological
0.7721182043	tnf
0.7721059228	august
0.7720812013	sos
0.7720583048	lamp
0.7720462240	drawback
0.7720036222	polyclonal
0.7719789321	outlook
0.7718320057	president
0.7718208218	settlements
0.7717925214	vo
0.7716910082	bp
0.7716908496	rubber
0.7716908496	beverage
0.7716573666	greenhouse
0.7716406389	dm
0.7716327654	patent
0.7716310092	heads
0.7715937749	avenues
0.7715701379	flora
0.7715031044	coatings
0.7714857987	zikv
0.7714738787	comment
0.7714585571	microfluidic
0.7714469618	recipient
0.7713848201	sponsorship
0.7713411697	sir
0.7713342779	var
0.7713241916	alzheimer's
0.7713115266	rnas
0.7712899221	mistreatment
0.7712687173	station
0.7712642964	carcinoma
0.7710904446	zika
0.7710789124	replicase
0.7710574884	gvhd
0.7710500477	characters
0.7710160949	kernel
0.7709855980	atmospheric
0.7709842254	seir
0.7709369448	mmp
0.7708977753	stacked
0.7708771688	justice
0.7708562031	zhang
0.7708045081	kimman
0.7707957857	pet
0.7707744867	bio
0.7707368691	arrhythmia
0.7707087214	brazil
0.7707079554	apgar
0.7706796436	cm
0.7706388502	italian
0.7706200972	aminopeptidase
0.7705956928	pe
0.7705748698	undergraduate
0.7705520204	horizon
0.7705509371	nt
0.7704946092	streptococcus
0.7704944221	neighborhood
0.7704043066	ingredient
0.7703718072	quaternary
0.7703615223	mis
0.7703593683	sofa
0.7703097724	court
0.7702272176	eps
0.7702225990	instant
0.7702150004	gross
0.7701663746	aloe
0.7701279015	coinfection
0.7701099738	brightness
0.7700961007	f1
0.7700953908	bipolar
0.7700927398	multivariable
0.7700801887	radiography
0.7700146181	omics
0.7699930582	pg
0.7699153475	encephalopathy
0.7698820853	islands
0.7698696758	choline
0.7698627960	crowd
0.7698587265	cassette
0.7698476586	ultrasound
0.7697751490	er
0.7697026626	wp
0.7696947368	german
0.7696900168	urti
0.7696632313	ssa
0.7695372759	placenta
0.7695237348	jet
0.7695088770	mt
0.7695004547	ros
0.7694999842	correspondence
0.7694829196	finger
0.7694335451	heteroclinic
0.7694012814	pah
0.7693530827	sewage
0.7692344812	pelvic
0.7692248365	parvovirus
0.7691962821	aed
0.7691827466	investing
0.7691553529	sentiment
0.7691482420	tmprss2
0.7691139710	freezing
0.7689702588	electrophysiology
0.7689391848	ha
0.7689335031	plasmodium
0.7688934391	mathematics
0.7688659690	valves
0.7688517910	spanish
0.7688488008	psychomotor
0.7688271708	χ
0.7688062050	steroid
0.7687967439	sari
0.7687269266	stationary
0.7687235316	britain
0.7686672508	interdisciplinary
0.7686515536	rsv
0.7685764642	inbreeding
0.7685683904	d614g
0.7685398540	photography
0.7685173233	e2
0.7685075564	cap
0.7684785798	troponin
