0.7593235620	lassa
0.7592943553	cosmic
0.7591701265	harvey
0.7591222899	sars2
0.7591024628	glioblastoma
0.7590691279	esophageal
0.7590261614	chief
0.7588289678	convention
0.7586704407	revolution
0.7586087721	hypermutation
0.7585946354	shutoff
0.7585708124	laser
0.7585384769	asc
0.7585323621	fourier
0.7584651926	anonymous
0.7584638066	ecmo
0.7584267187	camps
0.7584258505	oxford
0.7583950679	atp
0.7582744193	vsv
0.7581935855	v2
0.7581659871	atg5
0.7581352565	bm
0.7581237310	bangladesh
0.7580582308	linguistic
0.7580085885	sti
0.7578489223	phased
0.7578168021	aerodynamic
0.7577754015	amine
0.7577390958	neumann
0.7576414930	saccharomyces
0.7576112102	orbital
0.7576049519	h5n1
0.7573407566	a59
0.7573217046	baker
0.7573011564	aki
0.7572584606	abbott
0.7571943856	john
0.7571598344	miller
0.7570095094	ganglia
0.7570025782	russian
0.7569852760	christian
0.7569753594	vis
0.7568565380	resuscitation
0.7568462182	bvdv
0.7567700769	ic
0.7566461280	instructors
0.7565650102	aedes
0.7565230781	discriminant
0.7564529955	klebsiella
0.7564077065	virginia
0.7563125237	sport
0.7562286937	barcoding
0.7562178848	taylor
0.7560951936	acinar
0.7560603754	oud
0.7560599569	zinc
0.7560128440	polio
0.7560043551	rr
0.7557624939	cochrane
0.7556933766	ontario
0.7555724650	santa
0.7555656523	beach
0.7555590220	estimands
0.7555553261	bubble
0.7555110294	gates
0.7554274540	parenting
0.7553107539	generator
0.7552850746	vessel
0.7552832102	engine
0.7552774921	markov
0.7552519436	lion
0.7552082830	census
0.7550957261	ce
0.7550360788	excellence
0.7550202033	bike
0.7548638050	holiday
0.7548328069	bison
0.7548282766	massachusetts
0.7547858668	testicular
0.7547246582	deals
0.7547246582	ferguson
0.7547234148	integer
0.7546178218	spectral
0.7546178206	clostridium
0.7546028004	aor
0.7545171841	fund
0.7545015021	colleges
0.7544258484	calibration
0.7543384184	programme
0.7542739260	nipah
0.7541551662	urological
0.7540945900	yale
0.7540272961	ifns
0.7540126353	fp
0.7540111852	crude
0.7540024360	haemophilus
0.7539218011	echo
0.7538331483	diagram
0.7538003614	dorsal
0.7537941757	stewardship
0.7537257170	maria
0.7536661634	pew
0.7536010157	france
0.7535417052	cbt
0.7535408975	donald
0.7534336314	superoxide
0.7534173425	pedagogy
0.7534173425	cloning
0.7534101552	pelvic
0.7533860739	triple
0.7533627976	glycans
0.7531947255	nhs
0.7531578749	rhinitis
0.7530571636	beam
0.7529900911	nadph
0.7529526206	england
0.7528794356	biosecurity
0.7527746664	aflatoxins
0.7526966642	cloud
0.7526947068	tbi
0.7526840782	prrsv
0.7526802750	lac
0.7525953206	intergenerational
0.7525425565	hubble
0.7525225960	tutor
0.7525030006	voice
0.7524622494	ra
0.7523803896	sanger
0.7523670771	hemorrhage
0.7523234040	htlv
0.7523133838	ionic
0.7522579491	af
0.7522236523	yu
0.7522055194	auditory
0.7522038968	gate
0.7521620468	thoracic
0.7520679968	apnea
0.7520285220	bcr
0.7519473330	marc
0.7518412955	lin
0.7518066088	ev
0.7517788219	alkaline
0.7517562742	np
0.7517514343	file
0.7517444118	crime
0.7517310637	nmr
0.7517310088	gtpases
0.7516393432	jack
0.7515762469	command
0.7515762469	reductase
0.7515600193	vacuum
0.7515600193	listening
0.7514749290	alphacoronavirus
0.7514243887	pulse
0.7513410015	gastric
0.7513205597	bariatric
0.7512807868	csf
0.7512535628	herpesvirus
0.7511475681	airport
0.7511475681	thermodynamic
0.7511335812	mmp
0.7511319901	pacific
0.7510980163	el
0.7510791210	mysterious
0.7510640902	credit
0.7510212583	antecedents
0.7509857804	sud
0.7508502604	transporter
0.7508210974	asd
0.7507749519	sigma
0.7507391560	cl
0.7507372310	cardiology
0.7506839161	texas
0.7505652155	antiphospholipid
0.7504805702	streptococcus
0.7504782212	inventory
0.7504635213	cat
0.7504007759	c1
0.7503794130	ridesharing
0.7503394954	cre
0.7503177096	crispr
0.7502878740	causality
0.7502709871	sec
0.7502006149	cxr
0.7501852214	gvhd
0.7501396538	harvard
0.7501396538	kang
0.7501396538	liang
0.7501189188	ebov
0.7500602702	periodontitis
0.7500198386	burst
0.7500133749	accountability
0.7499804734	chlamydia
0.7499460174	iran
0.7499216439	alaska
0.7498809138	xiong
0.7498174894	ob
0.7497086634	mscs
0.7496985347	league
0.7496965176	prrs
0.7496332585	cruz
0.7496136218	singapore
0.7495642033	combinatorial
0.7495510030	korean
0.7495446857	uv
0.7495382548	seekers
0.7495349444	riley
0.7494934343	dc
0.7494572535	ali
0.7494217529	mcp
0.7493538125	meningococcal
0.7493050805	bcl
0.7492176476	japanese
0.7491385757	synaptic
0.7491324370	wet
0.7491248604	vte
0.7489852972	organoids
0.7489163015	cbd
0.7488991313	copd
0.7488866054	bbb
0.7488675609	trs
0.7488400047	jia
0.7488208829	fox
0.7487697583	modal
0.7487668219	ntd
0.7487388972	ctls
0.7486511645	boston
0.7486288317	nucleolar
0.7485693049	mr
0.7485448053	whites
0.7485142394	intracranial
0.7485078275	pa
0.7484697077	jones
0.7484679505	mhv
0.7484255027	da
0.7483263595	sg
0.7483132249	donation
0.7483024613	beef
0.7482727251	paediatric
0.7480751936	bivalent
0.7480653875	ttp
0.7479896533	thermo
0.7479263634	hku1
0.7479113244	gait
0.7478360572	frontal
0.7477022414	sc
0.7477002467	chadox1
0.7475242829	p5
0.7475033780	academies
0.7474986220	stanford
0.7474249357	band
0.7474036135	river
0.7473623540	cs
0.7473532452	brush
0.7472781458	conspiracy
0.7472383110	hla
0.7471066856	earthquake
0.7471017368	myelitis
0.7470755503	tablet
0.7470755186	mexican
0.7469441977	chimeric
0.7468907858	gaming
0.7468703343	sdg
0.7468594580	mc
0.7468292378	sd
0.7467959433	drosophila
0.7467337724	nsp1
0.7466325697	woody
0.7466198474	portfolio
0.7465862189	nl63
0.7465632276	fishery
0.7465499123	cd20
0.7465041081	pcv
0.7464737761	cas9
0.7463956523	kpna2
0.7463630523	tim
0.7463607100	chikungunya
0.7463558034	marv
0.7463494019	carotid
0.7462730819	hsv
0.7461932038	exposome
0.7461914171	ccr2
0.7461674871	cook
0.7460977010	ocean
0.7460697382	kumar
0.7460051125	potassium
0.7459744909	sedimentation
0.7459358465	nlrp3
0.7459181272	vegf
0.7459132875	clark
0.7458055514	hypnosis
0.7457547261	agonist
0.7457225110	confocal
0.7456934743	pfc
0.7456919860	feeding
0.7456106092	tetherin
0.7455934272	partition
0.7454977881	bnt162b2
0.7453642014	chip
0.7453233832	seafood
0.7452860473	mann
0.7452693003	iot
0.7452639597	wa1
0.7452289046	peiris
0.7451808623	cirrhosis
0.7451771972	canine
0.7451103032	oxidase
0.7450592834	coal
0.7449871812	pna
0.7449863459	dog
0.7449182200	mhc
0.7448818980	placental
0.7448231021	l1
0.7447901608	plasmodium
0.7447664328	jiang
0.7447494253	asexual
0.7447450193	hvac
0.7446949334	jin
0.7446754294	guinea
0.7445794558	pol
0.7444342919	retinal
0.7443815343	kappa
0.7442670460	nano
0.7441892972	readiness
0.7441582845	ifn
0.7441352501	immunisation
0.7441314434	denv
0.7441255908	meier
0.7441123895	wells
0.7440466204	music
0.7438937754	lod
0.7438689517	rock
0.7438634173	skepticism
0.7438084053	talk
0.7437645918	hendra
0.7437382049	ethyl
0.7436885397	horseshoe
0.7436575198	cui
0.7435237799	nash
0.7434939121	proton
0.7434176110	organisation
0.7433018149	cards
0.7432989779	japan
0.7431965721	bioethics
0.7431042772	islands
0.7429833105	acei
0.7429791022	victoria
0.7429296228	fi
0.7428796359	ckd
0.7428542602	po
0.7427543528	cesarean
0.7427216781	indian
0.7426959459	luciferase
0.7426238650	anorexia
0.7426167652	restraint
0.7426049609	yuan
0.7426043005	v1
0.7425824630	gh
0.7425671984	commission
0.7425267528	stenosis
0.7425048005	astrazeneca
0.7424571603	cri
0.7423247648	visitor
0.7422795458	kernel
0.7422666836	na
0.7422470269	cns
0.7421597299	gp
0.7420558509	sv
0.7420380183	sdgs
0.7419646124	xpert
0.7419117260	pedv
0.7418648384	meyer
0.7418648384	caribbean
0.7418249656	computerized
0.7417846020	neuroscience
0.7417705836	lysosome
0.7417322576	guo
0.7416716276	xiao
0.7416474300	gm
0.7416155599	mathematics
0.7415560870	gi
0.7414863292	cv
0.7413903440	email
0.7413687388	hazardous
0.7413559633	lamp
0.7412451772	girls
0.7411738908	trail
0.7411651720	commerce
0.7411372910	hu
0.7411274267	vignettes
0.7411260412	surgeons
0.7410987520	fracture
0.7410209344	oximetry
0.7409943493	tnf
0.7409253623	diphosphate
0.7409153632	hcws
0.7409071225	campus
0.7407774802	subcutaneous
0.7407674545	mendelian
0.7407125009	costa
0.7406919939	analytics
0.7406914335	tmev
0.7406795021	nelson
0.7406243842	corporate
0.7405534184	anesthesia
0.7404726372	gordon
0.7404723322	australia
0.7404704929	mtb
0.7404688071	municipal
0.7404243313	sri
0.7404241963	jak
0.7404186387	calendar
0.7404092624	ultrasound
0.7404071653	eps
0.7403944676	pharmacology
0.7403471786	ip
0.7402954414	ht
0.7402401221	amazon
0.7402327337	dong
0.7402222534	suriname
0.7401621441	compression
0.7401427174	baby
0.7400973975	urea
0.7400933264	credibility
0.7400619530	a2
0.7400476098	bronchial
0.7400475639	nationalism
0.7400344581	twitter
0.7400168116	salivary
0.7399185886	ship
0.7398972063	chambers
0.7398476315	likert
0.7397862591	oc
0.7397691787	pubmed
0.7396985377	pancreatitis
0.7396890058	chang
0.7396606692	finger
0.7395807582	spain
0.7394944367	russia
0.7394937797	pancreas
0.7394534497	transforming
0.7393996651	cardiomyopathy
0.7393828274	congo
0.7393791380	multiplexed
0.7393764629	gis
0.7393634874	serologic
0.7393317886	kim
0.7393180462	interview
0.7392633840	forensic
0.7392108844	huang
0.7392102266	sun
0.7391603878	island
0.7391535021	minnesota
0.7391517935	british
0.7390973808	uae
0.7390749103	cu
0.7389121295	cardio
0.7388507811	er
0.7387937628	degenerative
0.7387512967	disk
0.7386986025	weighting
0.7386922242	respirator
0.7386291934	cp
0.7386181280	telomere
0.7385592346	pedestrian
0.7385419048	religion
0.7384731326	exploiting
0.7384440864	thrombocytopenia
0.7384124664	herbal
0.7383674386	n95
0.7383572572	ang
0.7383429598	sea
0.7383249027	ac
0.7383018257	ed
0.7382879600	se
0.7382722380	zhou
0.7382226025	gc
0.7381719558	planetary
0.7381579365	rambaut
0.7381128675	restoration
0.7381043429	nicu
0.7380771752	gsk
0.7380391487	k13
0.7380285869	robot
0.7379550681	ios
0.7379209764	earth
0.7378625505	agricultural
0.7377590340	peng
0.7377550557	nk
0.7377429672	ibd
0.7377370039	nod
0.7377359243	approximation
0.7376878349	derivation
0.7376760566	fly
0.7376380208	adjuvanted
0.7376333439	tian
0.7375821327	zikv
0.7375803664	washington
0.7375650434	triazole
0.7375538116	pi
0.7375392486	igm
0.7375112836	tau
0.7374987423	chan
0.7374878268	oc43
0.7374247257	nanotechnology
0.7373844955	amplicon
0.7373316346	brown
0.7372210785	wei
0.7372205747	colitis
0.7371611605	stars
0.7371511136	pea
0.7369678948	criticism
0.7369615598	tooth
0.7369240002	nonsteroidal
0.7369240002	aryl
0.7369110015	johnson
0.7368764597	optic
0.7368121633	microbiology
0.7367384033	c3a
0.7366608209	african
0.7366525529	a549
0.7366023108	du
0.7365689695	palm
0.7365557731	pseudo
0.7365479323	mena
0.7365399321	balancing
0.7364730371	regn
0.7364559848	elsevier
0.7364233474	grid
0.7364139742	forum
0.7363958123	trivalent
0.7363363104	sciencedirect
0.7363000317	azt
0.7362559455	chromatin
0.7362518363	twin
0.7362264731	uc
0.7361351935	gao
0.7360847105	meat
0.7360769161	omicron
0.7360322781	computers
0.7360243435	hcv
0.7359832507	sar
0.7359551758	s2
0.7359265605	hurricane
0.7358041561	cannabis
0.7358014381	endophthalmitis
0.7357875420	lai
0.7357853828	md
0.7357448880	kaplan
0.7357394614	fisher
0.7357287499	forums
0.7356670844	cheng
0.7356293139	pharmacists
0.7356036452	filoviridae
0.7355619197	check
0.7354990008	marmoset
0.7354940529	factory
0.7354896769	homo
0.7354565117	lu
0.7354439685	tremor
0.7354304206	monkey
0.7353795973	iia
0.7353214084	parainfluenza
0.7352283638	northwest
0.7351825299	star
0.7351666134	mediterranean
0.7351543704	tag
0.7351434396	ich
0.7351291356	lane
0.7351055357	pediatrics
0.7350988631	rsv
0.7350624217	san
0.7350499083	ve
0.7350421886	lee
0.7349862976	u.k
0.7349782723	bacillus
0.7348845639	tachycardia
0.7348039537	press
0.7348020344	embeddings
0.7347174571	metapneumovirus
0.7346791378	rnase
0.7346394345	tan
0.7346328546	helix
0.7345667425	hole
0.7345505250	sir
0.7345318312	vocs
0.7345010469	tang
0.7344811036	mix
0.7344559013	ugandan
0.7344242003	calculus
0.7343916019	ab
0.7343645895	atg12
0.7343125871	fiscal
0.7342685534	elisa
0.7342240398	hotel
0.7341947500	ma
0.7341098502	hela
0.7340951871	fiber
0.7340869214	ascaris
0.7340827106	zika
0.7340697837	spanish
0.7340606735	zheng
0.7340315962	vitt
0.7339562976	pl
0.7339518428	crosstalk
0.7339432983	smith
0.7337962581	steric
0.7337408206	nidovirales
0.7336980274	gonorrhoeae
0.7335093932	yang
0.7334687101	immunotherapy
0.7334678020	ms
0.7334621513	transitioning
0.7333209470	atpase
0.7332552463	cycling
0.7332513273	à1
0.7332429913	bladder
0.7332066576	chinese
0.7332048287	poct
0.7331889786	mj
0.7331049609	diego
0.7330933067	peninsula
0.7330901777	pd
0.7330049912	rbd
0.7329700986	venezuelan
0.7329220660	refugee
0.7328079638	ensemble
0.7328032346	advocacy
0.7327630540	barr
0.7327308396	ssa
0.7327042044	ovarian
0.7326012643	federation
0.7325948305	participatory
0.7325896615	dr
0.7325892076	cms
0.7325185595	liposome
0.7323944105	diesel
0.7323944105	sinus
0.7323761214	summaries
0.7323704424	esi
0.7323297841	california
0.7323062023	tax
0.7323003365	seat
0.7322607673	poisson
0.7322472126	singh
0.7321434442	wood
0.7321151698	movie
0.7321151698	premium
0.7321151698	assault
0.7321026352	cas
0.7321006677	marine
0.7320694620	august
0.7320480534	xu
0.7320155089	ad
0.7320135618	visceral
0.7319573379	bp
0.7319317863	morbid
0.7319159191	customer
0.7319144889	eat
0.7319068903	answering
0.7317712866	coordinates
0.7317630540	springer
0.7316885652	relief
0.7316746086	cf
0.7316741275	presymptomatic
0.7316661090	zhao
0.7316275370	competency
0.7316157151	caspase
0.7315946804	asia
0.7315788860	ubiquitin
0.7315501327	tropospheric
0.7314692448	brooks
0.7313470546	mexico
0.7313295491	park
0.7312270554	lupus
0.7312136298	unconventional
0.7311459832	sweet
0.7311394981	trypanosoma
0.7310406847	deer
0.7310310241	antagonism
0.7309657628	lite
0.7309485098	cc
0.7309235004	jmir
0.7309111531	brd
0.7307275808	cyclic
0.7307054791	electronically
0.7306851906	withdrawal
0.7306807209	ct
0.7306274748	calf
0.7304740994	estimand
0.7304244940	staphylococcus
0.7304244940	syrian
0.7304016644	curiosity
0.7303728499	suite
0.7303422411	street
0.7303098026	earned
0.7303093593	hispanic
0.7302986484	solar
0.7302925304	synthase
0.7302438322	sofa
0.7302320732	ldl
0.7301748207	rescue
0.7301086882	infographics
0.7300590390	unified
0.7300513839	weapons
0.7299659008	parenthood
0.7299200915	refractive
0.7298744787	grant
0.7298076873	em
0.7297170855	stat
0.7296182312	marginal
0.7295401616	prescribing
0.7294573806	pv
0.7294061500	pseudomonas
0.7293984225	silver
0.7292884422	tied
0.7292842767	bird
0.7292727352	dermatitis
0.7292398933	election
0.7292277736	mother
0.7291616732	ca
0.7291515018	meningitis
0.7291394981	dawn
0.7291394981	glo
0.7291394981	hou
0.7291100800	district
0.7290223741	hydrocarbon
0.7289982166	cd25
0.7289972758	appreciation
0.7289846243	appropriateness
0.7289822976	seismic
0.7289720971	modular
0.7289508005	projection
0.7289029975	orthopedic
0.7287938765	irritable
0.7287880129	pairing
0.7286191137	toxoplasma
0.7285812986	maltreatment
0.7285812986	diarrheic
0.7285667954	affiliations
0.7285609444	od
0.7285506085	nf
0.7285301581	europe
0.7285235345	ko
0.7283688677	zhu
0.7283682396	los
0.7283382700	pm
0.7282912497	autistic
0.7282636331	dl
0.7282302723	ds
0.7282086636	coil
0.7281897680	richness
0.7281708696	interfaces
0.7281677716	equality
0.7281398180	english
0.7280174203	bayesian
0.7279391505	carbohydrate
0.7279062092	breaking
0.7278589669	electrochemical
0.7278474183	coordinate
0.7277829365	c57bl
0.7277724542	tgf
0.7277090838	cox
0.7275781631	student's
0.7275736544	flaviviridae
0.7275243316	box
0.7275152270	occult
0.7275146316	trachomatis
0.7275117803	google
0.7274870746	accretion
0.7274628921	sequestration
0.7274578448	actuator
0.7274325855	intellectual
0.7274022099	autism
0.7273808974	bloodstream
0.7273631229	fan
0.7273473102	commentary
0.7273076196	cis
0.7272151306	sputnik
0.7271751835	chapter
0.7271482799	curtail
0.7270853080	heterocyclic
0.7270778473	car
0.7270525598	runners
0.7270482482	subgenomic
0.7269806965	jak1
0.7269586586	allergic
0.7268813260	nyc
0.7268286524	polymerization
0.7266947576	tesla
0.7266741509	fc
0.7266251294	lymphoid
0.7265870980	rabies
0.7265476480	ethics
0.7264649219	glycol
0.7264263641	repositioning
0.7263597402	camels
0.7263242810	adversarial
0.7261827940	contraception
0.7261728019	interoperability
0.7260743378	rhinovirus
0.7260156621	museum
0.7259808663	macular
0.7259069560	tmprss2
0.7257607575	sk
0.7257419564	migrants
0.7257104431	adolescence
0.7256369363	abuse
0.7256023317	ecsod
0.7255831221	physiologically
0.7255678316	lau
0.7255447454	cytometry
0.7255254980	icu
0.7254693772	jumps
0.7253773178	placenta
0.7253759583	asp
0.7253621522	wearable
0.7253156493	agenda
0.7252720421	fish
0.7252127410	prairie
0.7251908988	couples
0.7251795269	mayo
0.7251301031	greenhouse
0.7251239323	publisher
0.7250937299	il
0.7250895990	convolution
0.7250778090	nosocomial
0.7250503444	yan
0.7250385827	sac
0.7250271155	prf
0.7250066342	summer
0.7249496090	allergy
0.7248716857	crossings
0.7248546596	zoster
0.7248261191	fda
0.7247627654	plume
0.7247360432	slide
0.7247103211	arab
0.7246343922	sweat
0.7245708137	blockade
0.7245586745	adenine
0.7243389342	advisory
0.7243386857	authority
0.7242854451	mh
0.7242258073	editors
0.7241860964	gross
0.7241853904	fused
0.7240803448	granulocyte
0.7240732956	mbs
0.7238948337	welfare
0.7237808575	amniotic
0.7237796812	universe
0.7237092374	tea
0.7236599307	mega
0.7236525796	oils
0.7235701086	diplomatic
0.7235287358	alzheimer's
0.7235176572	parvum
0.7235019177	pure
0.7234851938	ahmed
0.7234590193	rt
0.7234437207	company
0.7233838627	ascertain
0.7233729944	passaged
0.7233548249	mutual
0.7233415461	cheetah
0.7233362714	compass
0.7233236003	epac1
0.7232862005	walker
0.7232497144	uggt1
0.7232418750	academy
0.7232352452	editorial
0.7231668661	acetaminophen
0.7230917514	seir
0.7230339724	outlier
0.7230245731	speck
0.7230128418	extracorporeal
0.7230046559	fork
0.7229973560	cardiogenic
0.7229629540	asian
0.7229504994	inaction
0.7228948719	receiver
0.7228678169	seropositivity
0.7228220704	chen
0.7226506094	integrin
0.7226184022	cataract
0.7226078114	mulatta
0.7225439242	solvent
0.7225046946	song
0.7224365764	dots
0.7224085813	placebo
0.7223463713	rejection
0.7222832698	declaration
0.7222102215	actor
0.7221678051	expenditure
0.7221443100	potato
0.7221201817	autosomal
0.7221085214	homophily
0.7220917539	sp
0.7220913399	hubei
0.7220758163	hippocampal
0.7219965771	aud
0.7219822928	ino
0.7219352452	infective
0.7218869630	quantum
0.7218322291	boar
0.7217507340	ear
0.7217407024	customization
0.7216488587	textile
0.7216410023	cabins
0.7216164547	durability
0.7215965948	squares
0.7215225180	pleural
0.7215153340	correctional
0.7214580979	board
0.7214103247	electronics
0.7213369828	hudson
0.7212897110	spine
0.7212897110	voltage
0.7212717599	gradient
0.7212607853	asymptotic
0.7212607853	paralysis
0.7212551485	lactic
0.7212311231	canada
0.7212148167	breed
0.7211851534	ards
0.7211805190	wang
0.7211146970	photography
0.7210580687	rdrp
0.7210569417	androgen
0.7210565523	ape
0.7210056269	cyber
0.7209833964	vero
0.7209810675	july
0.7209604828	bps
0.7209370152	moderna
0.7209221276	deaf
0.7208938576	wuhan
0.7208896160	atresia
0.7208689530	crohn's
0.7208689530	guan
0.7208689530	huanan
0.7208493701	skull
0.7208493701	conductive
0.7208468907	optimism
0.7207812798	uk
0.7207131298	abortion
0.7206606516	systolic
0.7206551443	lions
0.7206539858	viii
0.7206119633	broiler
0.7206108367	hcov
0.7206093528	irritability
0.7205823939	uti
0.7205351409	suicidal
0.7205278686	silencing
0.7204908870	interim
0.7204493711	shortly
0.7204073443	plos
0.7203833037	vocal
0.7203701675	dna
0.7203223201	mis
0.7202574351	kalman
0.7202518805	exacerbations
0.7202496263	women's
0.7201603807	companion
0.7201372677	ink
0.7200108290	government's
0.7199580936	mast
0.7199407926	roadmap
0.7198626207	partnerships
0.7198291911	usa
0.7198174119	s1
0.7198158353	medicinal
0.7197985113	analogous
0.7197943544	excision
0.7196951335	indigenous
0.7196683078	budget
0.7196063439	hpsc
0.7195959368	june
0.7195764240	stakeholder
0.7195659699	radiography
0.7195391892	cap
0.7195261566	synovial
0.7195129336	adoptive
0.7195085089	india
0.7195012569	leisure
0.7194975947	floor
0.7194811548	thyroid
0.7194413481	spatiotemporal
0.7193858709	warming
0.7192846519	gun
0.7192811651	flies
0.7192477024	undergraduate
0.7192166184	dominance
